Workload type,Expected avg file size (used for Blob IO transaction calculations baseline),Files per directory (avg) (used for Blob IO transaction calculations baseline),Directory depth (used for Blob IO transaction calculations baseline),File churn (used for Blob IO transaction calculations baseline),Default Azure Files media tendency,Azure Blob access tier tendency,Source protocol,Prioritised Target SKU/Recommended
General-purpose file shares / team shares (incl. user data shares),50 KB to 10 MB (typical 1 MB),"100 to 5,000 (typical 200)",3 to 12 (typical 5),Medium,"HDD (Standard v2) by default, SSD if measured bottlenecks","Hot (default), Cool or other as selected by the user","NFS 3, 4.1",First Azure Blob (Hot) if NFS v3 then Azure Files Premium SSD (NFS)
General-purpose file shares / team shares (incl. user data shares),50 KB to 10 MB (typical 1 MB),"100 to 5,000 (typical 200)",3 to 12 (typical 5),Medium,"HDD (Standard v2) by default, SSD if measured bottlenecks","Hot (default), Cool or other as selected by the user",S3,"Azure Blob Hot (blob-hot), or Cool/other as selected"
General-purpose file shares / team shares (incl. user data shares),50 KB to 10 MB (typical 1 MB),"100 to 5,000 (typical 200)",3 to 12 (typical 5),Medium,"HDD (Standard v2) by default, SSD if measured bottlenecks","Hot (default), Cool or other as selected by the user",SMB and NFS,"Azure Files -Standard- HDD for all SMB versions;
Azure Blob (Hot) if v3 then Azure Files Premium SSD (NFS)"
General-purpose file shares / team shares (incl. user data shares),50 KB to 10 MB (typical 1 MB),"100 to 5,000 (typical 200)",3 to 12 (typical 5),Medium,"HDD (Standard v2) by default, SSD if measured bottlenecks","Hot (default), Cool or other as selected by the user",SMB and S3,"Azure Files -Standard- HDD for all SMB versions;
AzBlob Hot (or Cool/other as selected)"
General-purpose file shares / team shares (incl. user data shares),50 KB to 10 MB (typical 1 MB),"100 to 5,000 (typical 200)",3 to 12 (typical 5),Medium,"HDD (Standard v2) by default, SSD if measured bottlenecks","Hot (default), Cool or other as selected by the user",NFS and S3,"AzBlob Hot (or Cool/other as selected) with NFS v3 then AzFiles SSD; 
Azure Blob Hot (blob-hot), or Cool/other as selected;"
General-purpose file shares / team shares (incl. user data shares),50 KB to 10 MB (typical 1 MB),"100 to 5,000 (typical 200)",3 to 12 (typical 5),Medium,"HDD (Standard v2) by default, SSD if measured bottlenecks","Hot (default), Cool or other as selected by the user","SMB, NFS and S3","Azure Files Standard HDD for all SMB version;
AzBlob Hot (or Cool/other as selected) for NFS v3, S3 and then Azure Files Premium SSD;
Azure Blob Hot (blob-hot), or Cool/other as selected;"
Hybrid file services with Azure File Sync (on-prem cache handles performance; cloud tier for durability/scale),50 KB to 100 MB (typical 1 to 2 MB),"100 to 5,000 (typical 200)",3 to 12 (typical 5),Medium to Low,"HDD (Standard v2) by default, SSD if measured bottlenecks","Hot (default), Cool or other as selected by the user","SMB 2.x, 3.x","Azure Files Standard HDD (files-standard-hdd), upgrade to files-premium-ssd if needed"
Hybrid file services with Azure File Sync (on-prem cache handles performance; cloud tier for durability/scale),50 KB to 100 MB (typical 1 to 2 MB),"100 to 5,000 (typical 200)",3 to 12 (typical 5),Medium to Low,"HDD (Standard v2) by default, SSD if measured bottlenecks","Hot (default), Cool or other as selected by the user","NFS 3, 4.1",First Azure Blob (Hot) if NFS v3 then Azure Files Premium SSD (NFS)
Hybrid file services with Azure File Sync (on-prem cache handles performance; cloud tier for durability/scale),50 KB to 100 MB (typical 1 to 2 MB),"100 to 5,000 (typical 200)",3 to 12 (typical 5),Medium to Low,"HDD (Standard v2) by default, SSD if measured bottlenecks","Hot (default), Cool or other as selected by the user",S3,"Azure Blob Hot (blob-hot), or Cool/other as selected"
Hybrid file services with Azure File Sync (on-prem cache handles performance; cloud tier for durability/scale),50 KB to 100 MB (typical 1 to 2 MB),"100 to 5,000 (typical 200)",3 to 12 (typical 5),Medium to Low,"HDD (Standard v2) by default, SSD if measured bottlenecks","Hot (default), Cool or other as selected by the user",SMB and NFS,"Azure Files -Standard- HDD for all SMB versions;
Azure Blob (Hot) if v3 then Azure Files Premium SSD (NFS)"
Hybrid file services with Azure File Sync (on-prem cache handles performance; cloud tier for durability/scale),50 KB to 100 MB (typical 1 to 2 MB),"100 to 5,000 (typical 200)",3 to 12 (typical 5),Medium to Low,"HDD (Standard v2) by default, SSD if measured bottlenecks","Hot (default), Cool or other as selected by the user",SMB and S3,"Azure Files -Standard- HDD for all SMB versions;
AzBlob Hot (or Cool/other as selected)"
Hybrid file services with Azure File Sync (on-prem cache handles performance; cloud tier for durability/scale),50 KB to 100 MB (typical 1 to 2 MB),"100 to 5,000 (typical 200)",3 to 12 (typical 5),Medium to Low,"HDD (Standard v2) by default, SSD if measured bottlenecks","Hot (default), Cool or other as selected by the user",NFS and S3,"AzBlob Hot (or Cool/other as selected) with NFS v3 then AzFiles SSD; 
Azure Blob Hot (blob-hot), or Cool/other as selected;"
Hybrid file services with Azure File Sync (on-prem cache handles performance; cloud tier for durability/scale),50 KB to 100 MB (typical 1 to 2 MB),"100 to 5,000 (typical 200)",3 to 12 (typical 5),Medium to Low,"HDD (Standard v2) by default, SSD if measured bottlenecks","Hot (default), Cool or other as selected by the user","SMB, NFS and S3","Azure Files Standard HDD for all SMB version;
AzBlob Hot (or Cool/other as selected) for NFS v3, S3 and then Azure Files Premium SSD;
Azure Blob Hot (blob-hot), or Cool/other as selected;"
"Infrequently accessed data / backup, archives retained online (compliance, historical data)",1 MB to 100 MB (typical 10 MB),"100 to 1,000 (typical 500)",2 to 6 (typical 4),Low,"HDD (Standard v2) by default, SSD if measured bottlenecks","Archive (default), or as selected by the user",SMB,"Azure Files Standard HDD (files-standard-hdd), upgrade to files-premium-ssd if needed"
"Infrequently accessed data / backup, archives retained online (compliance, historical data)",1 MB to 100 MB (typical 10 MB),"100 to 1,000 (typical 500)",2 to 6 (typical 4),Low,"HDD (Standard v2) by default, SSD if measured bottlenecks","Archive (default), or as selected by the user",NFS,First Azure Blob (Cold) if NFS v3 then Azure Files Premium SSD
"Infrequently accessed data / backup, archives retained online (compliance, historical data)",1 MB to 100 MB (typical 10 MB),"100 to 1,000 (typical 500)",2 to 6 (typical 4),Low,"HDD (Standard v2) by default, SSD if measured bottlenecks","Archive (default), or as selected by the user",S3,"Azure Blob Archive (blob-archive), or as selected by user"
"Infrequently accessed data / backup, archives retained online (compliance, historical data)",1 MB to 100 MB (typical 10 MB),"100 to 1,000 (typical 500)",2 to 6 (typical 4),Low,"HDD (Standard v2) by default, SSD if measured bottlenecks","Archive (default), or as selected by the user",SMB and NFS,"Azure Files -Standard- HDD for all SMB versions;
Azure Blob (Cold) if v3 then Azure Files Premium SSD"
"Infrequently accessed data / backup, archives retained online (compliance, historical data)",1 MB to 100 MB (typical 10 MB),"100 to 1,000 (typical 500)",2 to 6 (typical 4),Low,"HDD (Standard v2) by default, SSD if measured bottlenecks","Archive (default), or as selected by the user",SMB and S3,"Azure Files -Standard- HDD for all SMB versions;
Azure Blob Archive (blob-archive), or as selected by user;"
"Infrequently accessed data / backup, archives retained online (compliance, historical data)",1 MB to 100 MB (typical 10 MB),"100 to 1,000 (typical 500)",2 to 6 (typical 4),Low,"HDD (Standard v2) by default, SSD if measured bottlenecks","Archive (default), or as selected by the user",NFS and S3,"AzBlob Cold (or Cool/other as selected) for NFS v3 then AzFiles SSD; 
Azure Blob Archive, or Cool/other as selected;"
"Infrequently accessed data / backup, archives retained online (compliance, historical data)",1 MB to 100 MB (typical 10 MB),"100 to 1,000 (typical 500)",2 to 6 (typical 4),Low,"HDD (Standard v2) by default, SSD if measured bottlenecks","Archive (default), or as selected by the user",SMB NFS and S3,"Azure Files Standard HDD for all SMB version;
AzBlob Cold (or other as selected) for NFS v3, then Azure Files Premium SSD;
Azure Blob Archive or Cool/other as selected;"
